word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.007994707964826375,0.021724457968957722,1.0146193749969825,,,,,,,,,,,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,0,0,0,r,1,1.7901025000028312,None,0,0,0,0,1.0585394579684362,,,,,1.032588207977824,1.0585394579684362,1.4997457499848679,1.4997457499848679,1.4997457499848679,4.1715396660147235,r,1,1.7901025000028312,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,1,1,0,b,1,0.9145459579885937,None,0,1,1,1,4.179802916012704,,,,,4.1718265829840675,4.179802916012704,4.678195665997919,4.678195665997919,4.678195665997919,5.604035165975802,b,1,0.9145459579885937,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,2,2,0,r,1,3.4917506250203587,None,0,2,2,2,5.6211574579938315,,,,,5.61297650000779,5.6211574579938315,6.118903041002341,6.118903041002341,6.118903041002341,9.614833750005346,r,1,3.4917506250203587,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,3,3,0,b,1,0.7342887499835342,None,0,3,3,3,9.626160457963124,,,,,9.616284332994837,9.626160457963124,10.11430937499972,10.11430937499972,10.11430937499972,10.861688249977306,b,1,0.7342887499835342,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,4,0,1,r,1,0.7993042909656651,None,1,0,4,0,10.876182499981951,,,,,10.867143124982249,10.876182499981951,11.356302916014101,11.356302916014101,11.356302916014101,12.15937974996632,r,1,0.7993042909656651,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,5,1,1,r,0,0.9570084579754621,None,1,1,5,1,12.170894999988377,,,,,12.160533832968213,12.170894999988377,12.65357879101066,12.65357879101066,12.65357879101066,13.612258416018449,r,0,0.9570084579754621,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,6,2,1,b,0,0.7480915409978479,None,1,2,6,2,13.623119874973781,,,,,13.615168249991257,13.623119874973781,14.105410999967717,14.105410999967717,14.105410999967717,14.855915791005827,b,0,0.7480915409978479,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,7,3,1,b,1,0.750001875043381,None,1,3,7,3,14.86648858297849,,,,,14.857168832968455,14.86648858297849,15.35650524997618,15.35650524997618,15.35650524997618,16.11017866601469,b,1,0.750001875043381,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,8,0,2,r,1,2.010353915975429,None,2,0,8,0,16.121247083006892,,,,,16.113833750016056,16.121247083006892,16.603160374972504,16.603160374972504,16.603160374972504,18.620585249969736,r,1,2.010353915975429,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,9,1,2,b,1,0.795773291029036,None,2,1,9,1,18.632565665990114,,,,,18.622013083018828,18.632565665990114,19.11740829097107,19.11740829097107,19.11740829097107,19.91575774998637,b,1,0.795773291029036,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,10,2,2,r,1,0.48212183301802725,None,2,2,10,2,19.92763012496289,,,,,19.91923937498359,19.92763012496289,20.406223832978867,20.406223832978867,20.406223832978867,20.89032262499677,r,1,0.48212183301802725,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,11,3,2,b,1,0.3992890830268152,None,2,3,11,3,20.8969666659832,,,,,20.89186587498989,20.8969666659832,21.380106750002597,21.380106750002597,21.380106750002597,21.793960665992927,b,1,0.3992890830268152,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,12,0,3,r,1,0.39211183396400884,None,3,0,12,0,21.80779095797334,,,,,21.798355915991124,21.80779095797334,22.28726499999175,22.28726499999175,22.28726499999175,22.691685124998912,r,1,0.39211183396400884,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,13,1,3,b,1,0.3911337499739602,None,3,1,13,1,22.700615915993694,,,,,22.692328582983464,22.700615915993694,23.191262124979403,23.191262124979403,23.191262124979403,23.59281966596609,b,1,0.3911337499739602,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,14,2,3,r,1,0.3478224159916863,None,3,2,14,2,23.606706790975295,,,,,23.59760587499477,23.606706790975295,24.08443508297205,24.08443508297205,24.08443508297205,24.43408533296315,r,1,0.3478224159916863,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,15,3,3,b,1,0.920251332980115,None,3,3,15,3,24.445729165978264,,,,,24.43534758297028,24.445729165978264,24.93299333297182,24.93299333297182,24.93299333297182,25.856113250018097,b,1,0.920251332980115,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,16,0,4,r,1,0.4325251249829307,None,4,0,16,0,25.869981041003484,,,,,25.860912583011668,25.869981041003484,26.34818929102039,26.34818929102039,26.34818929102039,26.78280804096721,r,1,0.4325251249829307,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,17,1,4,b,1,1.0128429169999436,None,4,1,17,1,26.790249250014313,,,,,26.784186666016467,26.790249250014313,27.273372041003313,27.273372041003313,27.273372041003313,28.292714291019365,b,1,1.0128429169999436,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,18,2,4,r,1,0.7595335000078194,None,4,2,18,2,28.307126790983602,,,,,28.29831824998837,28.307126790983602,28.78668999997899,28.78668999997899,28.78668999997899,29.553844082984142,r,1,0.7595335000078194,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,19,3,4,b,1,0.5574535829946399,None,4,3,19,3,29.56651262496598,,,,,29.555329583003186,29.56651262496598,30.047702790994663,30.047702790994663,30.047702790994663,30.611454790981952,b,1,0.5574535829946399,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,20,0,5,r,1,0.6549299579928629,None,5,0,20,0,30.62528466596268,,,,,30.616473708010744,30.62528466596268,31.10517529101344,31.10517529101344,31.10517529101344,31.762961791013367,r,1,0.6549299579928629,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,21,1,5,r,0,0.8428903329768218,None,5,1,21,1,31.7747719999752,,,,,31.764302624971606,31.7747719999752,32.26522566599306,32.26522566599306,32.26522566599306,33.11280100001022,r,0,0.8428903329768218,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,22,2,5,b,0,0.7330621249857359,None,5,2,22,2,33.12493033299688,,,,,33.11695516598411,33.12493033299688,33.60405974998139,33.60405974998139,33.60405974998139,34.34558066597674,b,0,0.7330621249857359,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,23,3,5,b,1,0.7495069159776904,None,5,3,23,3,34.35738245799439,,,,,34.34684641601052,34.35738245799439,34.839558415987995,34.839558415987995,34.839558415987995,35.593324707995635,b,1,0.7495069159776904,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,24,0,6,r,1,0.6400900000007823,None,6,0,24,0,35.60867987497477,,,,,35.59818583301967,35.60867987497477,36.09094870800618,36.09094870800618,36.09094870800618,36.73266787501052,r,1,0.6400900000007823,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,25,1,6,b,1,1.153667124977801,None,6,1,25,1,36.73886466596741,,,,,36.73389291600324,36.73886466596741,37.231408790976275,37.231408790976275,37.231408790976275,38.39009075000649,b,1,1.153667124977801,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,26,2,6,r,1,0.7510274579981342,None,6,2,26,2,38.404645874979906,,,,,38.39462287497008,38.404645874979906,38.892905957996845,38.892905957996845,38.892905957996845,39.65212016599253,r,1,0.7510274579981342,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,27,3,6,b,1,0.958771666046232,None,6,3,27,3,39.66438108298462,,,,,39.65366966597503,39.66438108298462,40.14414341596421,40.14414341596421,40.14414341596421,41.10735762497643,b,1,0.958771666046232,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,red,C,r,28,0,7,r,1,0.6112186249811202,None,7,0,28,0,41.12144554097904,,,,,41.11222716601333,41.12144554097904,41.609648957964964,41.609648957964964,41.609648957964964,42.23517987498781,r,1,0.6112186249811202,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
RED,blue,I,b,29,1,7,b,1,0.679514916962944,None,7,1,29,1,42.247606082994025,,,,,42.236750665993895,42.247606082994025,42.73239316599211,42.73239316599211,42.73239316599211,43.41675699996995,b,1,0.679514916962944,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,red,I,r,30,2,7,r,1,0.8183892500237562,None,7,2,30,2,43.430899665982,,,,,43.4210675409995,43.430899665982,43.911452165979426,43.911452165979426,43.911452165979426,44.742732999962755,r,1,0.8183892500237562,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
BLUE,blue,C,b,31,3,7,b,1,0.5942570840124972,None,7,3,31,3,44.7550922500086,,,,,44.743928291019984,44.7550922500086,45.240556915989146,45.240556915989146,45.240556915989146,45.844304124999326,b,1,0.5942570840124972,None,,,,,01,001,2025-08-26_10h26.48.163,Stroop_Task,,2025.1.1,None,2025-08-26 10h27.08.976110 +0530,
