word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.006387375004123896,0.010362958011683077,1.002686999971047,,,,,,,,,,,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,0,0,0,r,1,0.8156258329981938,None,0,0,0,0,1.0295962079544552,,,,,1.0215246249572374,1.0295962079544552,1.4978022080031224,1.4978022080031224,1.4978022080031224,2.4811428749817424,r,1,0.8156258329981938,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,1,1,0,b,1,0.7870369160082191,None,0,1,1,1,2.4886612920090556,,,,,2.4814561670063995,2.4886612920090556,2.9779509580112062,2.9779509580112062,2.9779509580112062,3.7690396669786423,b,1,0.7870369160082191,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,2,2,0,r,1,0.5409620000282302,None,0,2,2,2,3.786059457983356,,,,,3.7776502919732593,3.786059457983356,4.263921000005212,4.263921000005212,4.263921000005212,4.8070285829599015,r,1,0.5409620000282302,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,3,3,0,b,1,0.4065654159639962,None,0,3,3,3,4.814475249964744,,,,,4.80857587500941,4.814475249964744,5.2983644169871695,5.2983644169871695,5.2983644169871695,5.716650416958146,b,1,0.4065654159639962,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,4,0,1,r,1,0.3562602910096757,None,1,0,4,0,5.730633958010003,,,,,5.720788042002823,5.730633958010003,6.21566345798783,6.21566345798783,6.21566345798783,6.575589541986119,r,1,0.3562602910096757,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,blue,I,b,5,1,1,b,1,0.58949120802572,None,1,1,5,1,6.588555832975544,,,,,6.577061166986823,6.588555832975544,7.06532574997982,7.06532574997982,7.06532574997982,7.66920924995793,b,1,0.58949120802572,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,red,I,r,6,2,1,r,1,0.5923751250375062,None,1,2,6,2,7.683396624983288,,,,,7.673953874967992,7.683396624983288,8.167421499965712,8.167421499965712,8.167421499965712,8.764035874977708,r,1,0.5923751250375062,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
BLUE,blue,C,b,7,3,1,b,1,0.41269820800516754,None,1,3,7,3,8.775393666990567,,,,,8.76532025000779,8.775393666990567,9.254102332983166,9.254102332983166,9.254102332983166,9.676194457977545,b,1,0.41269820800516754,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
RED,red,C,r,8,0,2,r,1,0.318479000008665,None,2,0,8,0,9.69011970795691,,,,,9.680671542009804,9.69011970795691,10.173328374978155,10.173328374978155,10.173328374978155,10.495953458012082,r,1,0.318479000008665,None,,,,02,001,2025-08-26_10h32.47.663,Stroop_Task,,2025.1.1,None,2025-08-26 10h33.44.785142 +0530,
